Trace name,ID,On time,Freq,Tags,Type,Seconds
2012_06_22_0012,49,32136.32,0.2349,bout start; shock,Inhibitory,32.13632
2012_06_22_0012,50,32170.73,29.0613,,Inhibitory,32.17073
2012_06_22_0012,51,32219.35,20.5677,,Inhibitory,32.21935
2012_06_22_0012,52,32276.89,17.3792,,Inhibitory,32.27689
2012_06_22_0012,53,32312.86,27.8009,,Inhibitory,32.31286
2012_06_22_0012,54,32356.74,22.7894,,Inhibitory,32.35674
2012_06_22_0012,55,32406.38,20.145,,Inhibitory,32.40638
2012_06_22_0012,56,32447.34,24.4141,,Inhibitory,32.447340000000004
2012_06_22_0012,57,32489.76,23.5738,,Inhibitory,32.48976
2012_06_22_0012,58,32529.53,25.1446,,Inhibitory,32.52953
2012_06_22_0012,59,32562.76,30.0933,,Inhibitory,32.56276
2012_06_22_0012,60,32598.08,28.3126,bout end,Inhibitory,32.59808
2012_06_22_0012,61,81221.21,0.0206,bout start; shock,Inhibitory,81.22121000000001
2012_06_22_0012,62,81250.55,34.0832,,Inhibitory,81.25055
2012_06_22_0012,63,81285.61,28.5225,,Inhibitory,81.28561
2012_06_22_0012,64,81324.59,25.6542,,Inhibitory,81.32459
2012_06_22_0012,65,81359.55,28.6041,bout end,Inhibitory,81.35955
2012_06_22_0012,66,81433.43,13.5355,bout start; shock,Inhibitory,81.43343
2012_06_22_0012,67,81479.49,21.7108,,Inhibitory,81.47949000000001
2012_06_22_0012,68,81516.18,27.2554,,Inhibitory,81.51617999999999
2012_06_22_0012,69,81550.93,28.777,,Inhibitory,81.55093
2012_06_22_0012,70,81585.37,29.036,,Inhibitory,81.58537
2012_06_22_0012,71,81623.19,26.441,,Inhibitory,81.62319000000001
2012_06_22_0012,72,81662.99,25.1256,,Inhibitory,81.66299000000001
2012_06_22_0012,73,81699.15,27.6549,,Inhibitory,81.69914999999999
2012_06_22_0012,74,81736.21,26.9833,bout end,Inhibitory,81.73621000000001
2012_06_22_0012,75,86946.52,0.1919,bout start; shock,Inhibitory,86.94652
2012_06_22_0012,76,86990.88,22.5428,,Inhibitory,86.99088
2012_06_22_0012,77,87056.44,15.2532,,Inhibitory,87.05644000000001
2012_06_22_0012,78,87119.41,15.8806,,Inhibitory,87.11941
2012_06_22_0012,79,87161.39,23.8209,,Inhibitory,87.16139
2012_06_22_0012,80,87203.85,23.5516,,Inhibitory,87.20385
2012_06_22_0012,81,87242.28,26.0213,,Inhibitory,87.24228
2012_06_22_0012,82,87276.55,29.18,,Inhibitory,87.27655
2012_06_22_0012,83,87310.84,29.163,bout end,Inhibitory,87.31084
2012_06_22_0014,1,6200.04,,bout start; shock,Inhibitory,6.20004
2012_06_22_0014,2,6216.64,60.241,,Inhibitory,6.216640000000001
2012_06_22_0014,3,6251.25,28.8934,,Inhibitory,6.25125
2012_06_22_0014,4,6291.77,24.6792,,Inhibitory,6.2917700000000005
2012_06_22_0014,5,6326.97,28.4091,,Inhibitory,6.32697
2012_06_22_0014,6,6360.9,29.4724,bout end,Inhibitory,6.3609
2012_06_22_0014,7,11187.4,0.2072,bout start; shock,Inhibitory,11.1874
2012_06_22_0014,8,11202.96,64.2674,,Inhibitory,11.20296
2012_06_22_0014,9,11227.9,40.0962,,Inhibitory,11.2279
2012_06_22_0014,10,11261.97,29.3513,,Inhibitory,11.26197
2012_06_22_0014,11,11292.79,32.4465,,Inhibitory,11.292790000000002
2012_06_22_0014,12,11326.09,30.03,,Inhibitory,11.32609
2012_06_22_0014,13,11356.58,32.7976,,Inhibitory,11.356580000000001
2012_06_22_0014,14,11395.81,25.4907,,Inhibitory,11.395809999999999
2012_06_22_0014,15,11424.99,34.27,,Inhibitory,11.42499
2012_06_22_0014,16,11469.0,22.7221,,Inhibitory,11.469
2012_06_22_0014,17,11502.26,30.0661,,Inhibitory,11.50226
2012_06_22_0014,18,11536.99,28.7936,,Inhibitory,11.53699
2012_06_22_0014,19,11577.07,24.9501,,Inhibitory,11.577069999999999
2012_06_22_0014,20,11614.54,26.688,bout end,Inhibitory,11.614540000000002
2012_06_22_0014,21,31784.98,0.0496,bout start; shock,Inhibitory,31.78498
2012_06_22_0014,22,31800.81,63.1712,,Inhibitory,31.800810000000002
2012_06_22_0014,23,31830.63,33.5345,,Inhibitory,31.830630000000003
2012_06_22_0014,24,31861.8,32.0821,,Inhibitory,31.8618
2012_06_22_0014,25,31897.97,27.6472,,Inhibitory,31.89797
2012_06_22_0014,26,31932.42,29.0276,,Inhibitory,31.93242
2012_06_22_0014,27,31966.77,29.1121,,Inhibitory,31.96677
2012_06_22_0014,28,32004.35,26.6099,,Inhibitory,32.00435
2012_06_22_0014,29,32030.37,38.432,,Inhibitory,32.03037
2012_06_22_0014,30,32066.05,28.0269,,Inhibitory,32.06605
2012_06_22_0014,31,32098.74,30.5904,,Inhibitory,32.09874
2012_06_22_0014,32,32131.81,30.2389,,Inhibitory,32.13181
2012_06_22_0014,33,32165.82,29.4031,,Inhibitory,32.165820000000004
2012_06_22_0014,34,32199.68,29.5334,bout end,Inhibitory,32.19968
2012_06_22_0011,1,10874.89,,bout start; spontaneous,Excitatory,10.874889999999999
2012_06_22_0011,2,10911.63,27.2183,,Excitatory,10.911629999999999
2012_06_22_0011,3,10945.06,29.9133,,Excitatory,10.94506
2012_06_22_0011,4,10981.63,27.3448,,Excitatory,10.98163
2012_06_22_0011,5,11020.37,25.8131,,Excitatory,11.020370000000002
2012_06_22_0011,6,11061.17,24.5098,,Excitatory,11.06117
2012_06_22_0011,7,11098.85,26.5393,,Excitatory,11.09885
2012_06_22_0011,8,11136.08,26.8601,,Excitatory,11.13608
2012_06_22_0011,9,11170.37,29.163,bout end,Excitatory,11.170370000000002
2012_06_22_0011,10,11819.21,1.5412,bout start; spontaneous,Excitatory,11.81921
2012_06_22_0011,11,11843.19,41.7014,,Excitatory,11.84319
2012_06_22_0011,12,11872.12,34.5662,,Excitatory,11.87212
2012_06_22_0011,13,11905.94,29.5683,,Excitatory,11.905940000000001
2012_06_22_0011,14,11950.95,22.2173,,Excitatory,11.95095
2012_06_22_0011,15,12002.99,19.216,,Excitatory,12.00299
2012_06_22_0011,16,12051.36,20.674,,Excitatory,12.05136
2012_06_22_0011,17,12090.88,25.3036,,Excitatory,12.09088
2012_06_22_0011,18,12130.66,25.1383,,Excitatory,12.13066
2012_06_22_0011,19,12170.95,24.8201,bout end,Excitatory,12.170950000000001
2012_06_22_0011,20,19501.09,0.1364,bout start; spontaneous,Excitatory,19.50109
2012_06_22_0011,21,19536.62,28.1452,,Excitatory,19.53662
2012_06_22_0011,22,19566.97,32.9489,,Excitatory,19.56697
2012_06_22_0011,23,19606.24,25.4647,,Excitatory,19.606240000000003
2012_06_22_0011,24,19659.63,18.7301,,Excitatory,19.65963
2012_06_22_0011,25,19702.65,23.245,,Excitatory,19.702650000000002
2012_06_22_0011,26,19742.84,24.8818,,Excitatory,19.74284
2012_06_22_0011,27,19807.79,15.3965,,Excitatory,19.80779
2012_06_22_0011,28,19844.65,27.1297,,Excitatory,19.84465
2012_06_22_0011,29,19902.52,17.2801,,Excitatory,19.90252
2012_06_22_0011,30,19936.0,29.8686,,Excitatory,19.936
2012_06_22_0011,31,19982.11,21.6873,,Excitatory,19.982110000000002
2012_06_22_0011,32,20023.17,24.3546,,Excitatory,20.02317
2012_06_22_0011,33,20062.49,25.4323,bout end,Excitatory,20.06249
2012_06_22_0011,34,31966.9,0.084,bout start; shock,Excitatory,31.966900000000003
2012_06_22_0011,35,32002.08,28.4252,,Excitatory,32.00208
2012_06_22_0011,36,32029.31,36.7242,,Excitatory,32.02931
2012_06_22_0011,37,32073.88,22.4366,,Excitatory,32.07388
2012_06_22_0011,38,32118.85,22.237,,Excitatory,32.11885
2012_06_22_0011,39,32180.67,16.176,,Excitatory,32.18067
2012_06_22_0011,40,32231.98,19.4894,,Excitatory,32.23198
2012_06_22_0011,41,32312.48,12.4224,,Excitatory,32.31248
2012_06_22_0011,42,32357.66,22.1337,,Excitatory,32.35766
2012_06_22_0011,43,32417.39,16.742,,Excitatory,32.41739
2012_06_22_0011,44,32458.3,24.4439,,Excitatory,32.4583
2012_06_22_0011,45,32493.79,28.177,,Excitatory,32.493790000000004
2012_06_22_0011,46,32529.98,27.6319,bout end,Excitatory,32.52998
2012_06_22_0013,1,6093.19,,bout start; shock,Excitatory,6.09319
2012_06_22_0013,2,6141.02,20.9074,,Excitatory,6.14102
2012_06_22_0013,3,6174.43,29.9312,,Excitatory,6.17443
2012_06_22_0013,4,6208.07,29.7265,,Excitatory,6.20807
2012_06_22_0013,5,6244.25,27.6396,,Excitatory,6.24425
2012_06_22_0013,6,6278.7,29.0276,,Excitatory,6.2787
2012_06_22_0013,7,6313.28,28.9184,,Excitatory,6.31328
2012_06_22_0013,8,6345.18,31.348,,Excitatory,6.34518
2012_06_22_0013,9,6377.37,31.0655,,Excitatory,6.37737
2012_06_22_0013,10,6411.86,28.9939,,Excitatory,6.41186
2012_06_22_0013,11,6454.14,23.6518,bout end,Excitatory,6.454140000000001
2012_06_22_0013,12,11841.04,0.1856,bout start; shock,Excitatory,11.841040000000001
2012_06_22_0013,13,11868.78,36.049,,Excitatory,11.868780000000001
2012_06_22_0013,14,11908.69,25.0564,,Excitatory,11.90869
2012_06_22_0013,15,11951.9,23.1428,,Excitatory,11.9519
2012_06_22_0013,16,11999.51,21.004,,Excitatory,11.99951
2012_06_22_0013,17,12038.32,25.7666,,Excitatory,12.03832
2012_06_22_0013,18,12085.71,21.1015,,Excitatory,12.085709999999999
2012_06_22_0013,19,12132.3,21.4638,,Excitatory,12.132299999999999
2012_06_22_0013,20,12175.68,23.0521,,Excitatory,12.17568
2012_06_22_0013,21,12217.27,24.0442,bout end,Excitatory,12.217270000000001
2012_06_22_0013,22,17913.95,0.1755,bout start; shock,Excitatory,17.91395
2012_06_22_0013,23,17938.31,41.0509,,Excitatory,17.93831
2012_06_22_0013,24,17989.09,19.6928,,Excitatory,17.98909
2012_06_22_0013,25,18026.82,26.5041,,Excitatory,18.02682
2012_06_22_0013,26,18074.33,21.0482,,Excitatory,18.074330000000003
2012_06_22_0013,27,18120.88,21.4823,,Excitatory,18.12088
2012_06_22_0013,28,18158.06,26.8962,,Excitatory,18.158060000000003
2012_06_22_0013,29,18193.56,28.169,,Excitatory,18.19356
2012_06_22_0013,30,18228.14,28.9184,,Excitatory,18.22814
2012_06_22_0013,31,18262.76,28.885,bout end,Excitatory,18.26276
2012_06_22_0013,32,63662.6,0.022,bout start; shock,Excitatory,63.6626
2012_06_22_0013,33,63687.84,39.6197,,Excitatory,63.68784
2012_06_22_0013,34,63734.89,21.254,,Excitatory,63.73489
2012_06_22_0013,35,63776.55,24.0038,,Excitatory,63.77655000000001
2012_06_22_0013,36,63816.33,25.1383,bout end,Excitatory,63.81633
2012_06_22_0013,37,63892.68,13.0976,bout start; shock,Excitatory,63.89268
2012_06_22_0013,38,63938.4,21.8723,,Excitatory,63.9384
2012_06_22_0013,39,63989.79,19.459,,Excitatory,63.98979
2012_06_22_0013,40,64030.59,24.5098,,Excitatory,64.03059
2012_06_22_0013,41,64066.68,27.7085,,Excitatory,64.06668
2012_06_22_0013,42,64098.49,31.4367,bout end,Excitatory,64.09849
